,views,likes,comments,date,channel_id,title,description,thumbnail,channel_title,tags,genre,language,video_id,Total_Views,Sub_Count,Video_Count
0,1941104,134324,5407,2023-06-08T17:15:07Z,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Dont Laugh Challenge 𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥𝔞𝔥,"🌏 Get exclusive NordVPN deal here ➵ https://NordVPN.com/pewdiepie It’s risk free with Nord’s 30 day money-back guarantee!✌

INCOMING!!! https://pewdiepie.amaze.co/

Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #pewdiepie 

Ken: https://www.youtube.com/channel/UCepq9z9ovYGxhNrvf6VMSjg

∞ Official ƿ૯ωძɿ૯ƿɿ૯ Infinity Stream: https://www.twitch.tv/pewdiepie

⚙️ My Setup (affiliate links)⚙️
🎧 Headphones: https://www.anrdoezrs.net/click-100814745-14330447
🪑 Chair: https://tinyurl.com/clutchpdp
⌨️ 🖱️ Keyboard & Mouse: https://tinyurl.com/ghostpdp

🕹️ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

🕹️ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",https://i.ytimg.com/vi/kmSQwPXfsrw/maxresdefault.jpg,PewDiePie,"['pewdiepie', 'pewds', 'pewdie']",Entertainment,en-GB,kmSQwPXfsrw,29019420427,111000000,4713
0,2425938,183594,7009,2023-05-25T17:15:02Z,UC-lHJZR3Gqxm24_Vd_AJ5Yw,"I got hacked, then Banned","#AD - 🌏 Get exclusive NordVPN deal here ➵ https://NordVPN.com/pewdiepie It’s risk free with Nord’s 30 day money-back guarantee!✌

INCOMING!!! https://pewdiepie.amaze.co/

Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #pewdiepie 

∞ Official ƿ૯ωძɿ૯ƿɿ૯ Infinity Stream: https://www.twitch.tv/pewdiepie

⚙️ My Setup (affiliate links)⚙️
🎧 Headphones: https://www.anrdoezrs.net/click-100814745-14330447
🪑 Chair: https://tinyurl.com/clutchpdp
⌨️ 🖱️ Keyboard & Mouse: https://tinyurl.com/ghostpdp

🕹️ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

🕹️ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",https://i.ytimg.com/vi/TOUlWgoILsQ/maxresdefault.jpg,PewDiePie,"['pewdiepie', 'pewds', 'pewdie']",Entertainment,en-GB,TOUlWgoILsQ,29019420427,111000000,4713
0,2286077,147341,3964,2023-05-14T16:08:26Z,UC-lHJZR3Gqxm24_Vd_AJ5Yw,I Tried Making AI Video... Accidentally made Nightmares!!,"#AD - 🌏 Get exclusive NordVPN deal here ➵ https://NordVPN.com/pewdiepie It’s risk free with Nord’s 30 day money-back guarantee!✌

INCOMING!!! https://pewdiepie.amaze.co/

Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

∞ Official ƿ૯ωძɿ૯ƿɿ૯ Infinity Stream: https://www.twitch.tv/pewdiepie

⚙️ My Setup (affiliate links)⚙️
🎧 Headphones: https://www.anrdoezrs.net/click-100814745-14330447
🪑 Chair: https://tinyurl.com/clutchpdp
⌨️ 🖱️ Keyboard & Mouse: https://tinyurl.com/ghostpdp

🕹️ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

🕹️ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",https://i.ytimg.com/vi/WBniggluAe8/maxresdefault.jpg,PewDiePie,"['pewdiepie', 'pewds', 'pewdie']",Entertainment,en-GB,WBniggluAe8,29019420427,111000000,4713
0,4032350,277096,13201,2023-05-05T14:59:09Z,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Think it's time we did a gender reveal,"🧎#Subscribe🧎

Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

∞ Official ƿ૯ωძɿ૯ƿɿ૯ Infinity Stream: https://www.twitch.tv/pewdiepie

⚙️ My Setup (affiliate links)⚙️
🎧 Headphones: https://www.anrdoezrs.net/click-100814745-14330447
🪑 Chair: https://tinyurl.com/clutchpdp
⌨️ 🖱️ Keyboard & Mouse: https://tinyurl.com/ghostpdp

🕹️ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

🕹️ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",https://i.ytimg.com/vi/IBTM0W1kQ5o/maxresdefault.jpg,PewDiePie,"['pewdiepie', 'pewds', 'pewdie']",Gaming,en-GB,IBTM0W1kQ5o,29019420427,111000000,4713
0,2665249,195613,4450,2023-04-29T00:42:11Z,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Only 99.9% Can SOLVE this - Brain It On,"#AD - 🌏 Get exclusive NordVPN deal here ➵ https://NordVPN.com/pewdiepie It’s risk free with Nord’s 30 day money-back guarantee!✌

INCOMING!!! https://pewdiepie.amaze.co/

Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

Tsuki Shop: www.tsuki.market

⚙️ My Setup (affiliate links)⚙️
🎧 Headphones: https://www.anrdoezrs.net/click-100814745-14330447
🪑 Chair: https://tinyurl.com/clutchpdp
⌨️ 🖱️ Keyboard & Mouse: https://tinyurl.com/ghostpdp

∞ Official ƿ૯ωძɿ૯ƿɿ૯ Infinity Stream: https://www.twitch.tv/pewdiepie

🕹️ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

🕹️ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",https://i.ytimg.com/vi/wycmfVWKWlw/maxresdefault.jpg,PewDiePie,"['pewdiepie', 'pewds', 'pewdie']",Entertainment,en-GB,wycmfVWKWlw,29019420427,111000000,4713
0,3015868,202754,4971,2023-04-16T17:30:04Z,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕,"Get 37% off G FUEL Tubs & Starter Kits! https://gfuel.ly/pewds37 #AD

Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

Tsuki Shop: www.tsuki.market

⚙️ My Setup (affiliate links)⚙️
🎧 Headphones: https://www.anrdoezrs.net/click-100814745-14330447
🪑 Chair: https://tinyurl.com/clutchpdp
⌨️ 🖱️ Keyboard & Mouse: https://tinyurl.com/ghostpdp

∞ Official ƿ૯ωძɿ૯ƿɿ૯ Infinity Stream: https://www.twitch.tv/pewdiepie

🕹️ PewDiePie's Tuber Simulator
iOS: https://tinyurl.com/tuberIOS
Android: https://tinyurl.com/tuberandroid

🕹️ PewDiePie's Pixelings
iOS: https://tinyurl.com/pixelingsiOS
Android: https://tinyurl.com/pixelingsandroid",https://i.ytimg.com/vi/ih5SInZ93k4/maxresdefault.jpg,PewDiePie,"['pewdiepie', 'pewds', 'pewdie']",Gaming,en-GB,ih5SInZ93k4,29019420427,111000000,4713
0,2248571,142781,4385,2023-03-31T22:46:42Z,UC-lHJZR3Gqxm24_Vd_AJ5Yw,I apologize in advance for this...,"#AD - 🌏 Get exclusive NordVPN deal here ➵ https://NordVPN.com/pewdiepie It’s risk free with Nord’s 30 day money-back guarantee!✌

🧎#Subscribe🧎

Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

⚙️ My Setup (affiliate links)⚙️
🎧 Headphones: https://tinyurl.com/audezepdp
🪑 Chair: https://tinyurl.com/clutchpdp
⌨️ 🖱️ Keyboard & Mouse: https://tinyurl.com/ghostpdp

∞ Official ƿ૯ωძɿ૯ƿɿ૯ Infinity Stream: https://www.twitch.tv/pewdiepie",https://i.ytimg.com/vi/mNHgVZPlh5g/maxresdefault.jpg,PewDiePie,"['pewdiepie', 'pewds', 'pewdie']",Entertainment,en-GB,mNHgVZPlh5g,29019420427,111000000,4713
0,2709535,155404,6403,2023-03-28T17:00:32Z,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Being followed by fans.,"#AD - 🌏 Get exclusive NordVPN deal here ➵ https://NordVPN.com/pewdiepie It’s risk free with Nord’s 30 day money-back guarantee!✌

🧎#Subscribe🧎

∞ Official ƿ૯ωძɿ૯ƿɿ૯ Infinity Stream: https://www.twitch.tv/pewdiepie

Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

⚙️ My Setup (affiliate links)⚙️
🎧 Headphones: https://tinyurl.com/audezepdp
🪑 Chair: https://tinyurl.com/clutchpdp
⌨️ 🖱️ Keyboard & Mouse: https://tinyurl.com/ghostpdp",https://i.ytimg.com/vi/mCV44C5rQ2M/maxresdefault.jpg,PewDiePie,"['pewdiepie', 'pewds', 'pewdie']",Gaming,en-GB,mCV44C5rQ2M,29019420427,111000000,4713
0,2774191,129024,5866,2023-03-14T16:00:30Z,UC-lHJZR3Gqxm24_Vd_AJ5Yw,Trying Out Every Japanese Candy! 🍬 (ft. @TheAnimeMan),"#ad - Shop G FUEL’s March BOGO! https://gfuel.ly/pewdiepie-st-patricks-day-bogo
Joey Candy Expert guy: https://www.youtube.com/channel/UC3ETCazlHenpXEsrEJH-k5A

Shop Tsuki: www.tsuki.market

∞ Official ƿ૯ωძɿ૯ƿɿ૯ Infinity Stream: https://www.twitch.tv/pewdiepie

Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

⛰️NordVPN DOWNLOAD (affiliate link)⛰️
Go to https://NordVPN.com/pewdiepie and use code PEWDIEPIE to get a 2-year plan plus 1 additional month with a huge discount. It’s risk free with Nord’s 30 day money-back guarantee!

⚙️My Setup (affiliate links)⚙️
🪑 Chair: https://bit.ly/3r51IUS
⌨️ 🖱️ Keyboard & Mouse: https://ghostkeyboards.com/pages/pewd...

🕹️ Pewdiepie's Pixelings
iOS: https://buff.ly/2pNG0aT
Android: https://buff.ly/34C68nZ

🕹️Pewdiepie’s Tuber Simulator
iOS: https://apps.apple.com/us/app/pewdiep...
Android: https://play.google.com/store/apps/de...",https://i.ytimg.com/vi/XdwaASKJGxo/maxresdefault.jpg,PewDiePie,"['pewdiepie', 'pewds', 'pewdie']",Entertainment,en-GB,XdwaASKJGxo,29019420427,111000000,4713
0,3298323,193343,6341,2023-03-12T17:00:09Z,UC-lHJZR3Gqxm24_Vd_AJ5Yw,I'm not allowed in...,"🧎#Subscribe🧎

Stock Up On ➡️🥤Gfuel (affiliate): https://gfuel.ly/pewdiepie-collection
#Code #Pewdiepie

⛰️NordVPN DOWNLOAD (affiliate link)⛰️
Go to https://NordVPN.com/pewdiepie and use code PEWDIEPIE to get a 2-year plan plus 1 additional month with a huge discount. It’s risk free with Nord’s 30 day money-back guarantee!

⚙️My Setup (affiliate links)⚙️
🪑 Chair: https://bit.ly/3r51IUS
⌨️ 🖱️ Keyboard & Mouse: https://ghostkeyboards.com/pages/pewd...

🕹️ Pewdiepie's Pixelings
iOS: https://buff.ly/2pNG0aT
Android: https://buff.ly/34C68nZ

🕹️Pewdiepie’s Tuber Simulator
iOS: https://apps.apple.com/us/app/pewdiep...
Android: https://play.google.com/store/apps/de...",https://i.ytimg.com/vi/FJdb364vycg/maxresdefault.jpg,PewDiePie,"['pewdiepie', 'pewds', 'pewdie']",Gaming,en-GB,FJdb364vycg,29019420427,111000000,4713
