,video_id,positivity_score
0,FJdb364vycg,2.7781000000000007
1,TOUlWgoILsQ,2.3578999999999994
2,WBniggluAe8,1.8308000000000002
3,ih5SInZ93k4,2.1468000000000003
4,kmSQwPXfsrw,2.0787999999999998
5,mCV44C5rQ2M,2.6261
6,IBTM0W1kQ5o,2.715353535353536
7,mNHgVZPlh5g,2.09319587628866
8,wycmfVWKWlw,2.0904123711340206
9,XdwaASKJGxo,2.0141052631578953
